1, 164280, End_track
2, 0, Start_track
2, 0, Title_t, "Piano right"
2, 0, Program_c, 0, 0
2, 1440, Note_on_c, 0, 67, 38
2, 1620, Note_on_c, 0, 67, 0
2, 1620, Note_on_c, 0, 68, 36
2, 1680, Note_on_c, 0, 68, 0
2, 1680, Note_on_c, 0, 67, 39
2, 1800, Note_on_c, 0, 67, 0
2, 1800, Note_on_c, 0, 65, 36
2, 1920, Note_on_c, 0, 65, 0
2, 1920, Note_on_c, 0, 67, 40
2, 2040, Note_on_c, 0, 67, 0
2, 2040, Note_on_c, 0, 68, 36
2, 2160, Note_on_c, 0, 68, 0
2, 2160, Note_on_c, 0, 69, 44
2, 2880, Note_on_c, 0, 69, 0
2, 2880, Note_on_c, 0, 70, 51
2, 3780, Note_on_c, 0, 70, 0
2, 3780, Note_on_c, 0, 72, 39
2, 3840, Note_on_c, 0, 72, 0
2, 3840, Note_on_c, 0, 70, 49
2, 3960, Note_on_c, 0, 70, 0
2, 3960, Note_on_c, 0, 69, 42
2, 4080, Note_on_c, 0, 69, 0
2, 4080, Note_on_c, 0, 70, 51
2, 4200, Note_on_c, 0, 70, 0
2, 4200, Note_on_c, 0, 71, 46
2, 4320, Note_on_c, 0, 71, 0
2, 4320, Note_on_c, 0, 71, 50
2, 4680, Note_on_c, 0, 72, 39
2, 4710, Note_on_c, 0, 72, 0
2, 4710, Note_on_c, 0, 71, 33
2, 4740, Note_on_c, 0, 71, 0
2, 4740, Note_on_c, 0, 71, 0
2, 4740, Note_on_c, 0, 69, 41
2, 4770, Note_on_c, 0, 69, 0
2, 4770, Note_on_c, 0, 71, 37
2, 4800, Note_on_c, 0, 71, 0
2, 4800, Note_on_c, 0, 74, 53
2, 4980, Note_on_c, 0, 74, 0
2, 4980, Note_on_c, 0, 72, 44
2, 5040, Note_on_c, 0, 72, 0
2, 5040, Note_on_c, 0, 65, 55
2, 5940, Note_on_c, 0, 65, 0
2, 5940, Note_on_c, 0, 67, 39
2, 6000, Note_on_c, 0, 67, 0
2, 6000, Note_on_c, 0, 65, 46
2, 6120, Note_on_c, 0, 65, 0
2, 6120, Note_on_c, 0, 64, 42
2, 6240, Note_on_c, 0, 64, 0
2, 6240, Note_on_c, 0, 65, 49
2, 6360, Note_on_c, 0, 65, 0
2, 6360, Note_on_c, 0, 67, 46
2, 6480, Note_on_c, 0, 67, 0
2, 6480, Note_on_c, 0, 68, 55
2, 7320, Note_on_c, 0, 68, 0
2, 7320, Note_on_c, 0, 67, 47
2, 7440, Note_on_c, 0, 67, 0
2, 7440, Note_on_c, 0, 65, 48
2, 7560, Note_on_c, 0, 65, 0
2, 7560, Note_on_c, 0, 64, 44
2, 7680, Note_on_c, 0, 64, 0
2, 7680, Note_on_c, 0, 65, 49
2, 7800, Note_on_c, 0, 65, 0
2, 7800, Note_on_c, 0, 67, 44
2, 7920, Note_on_c, 0, 67, 0
2, 7920, Note_on_c, 0, 68, 50
2, 8040, Note_on_c, 0, 68, 0
2, 8040, Note_on_c, 0, 70, 45
2, 8160, Note_on_c, 0, 70, 0
2, 8160, Note_on_c, 0, 72, 54
2, 8280, Note_on_c, 0, 72, 0
2, 8280, Note_on_c, 0, 71, 45
2, 8400, Note_on_c, 0, 71, 0
2, 8400, Note_on_c, 0, 72, 48
2, 8520, Note_on_c, 0, 72, 0
2, 8520, Note_on_c, 0, 68, 39
2, 8640, Note_on_c, 0, 68, 0
2, 8640, Note_on_c, 0, 66, 58
2, 9360, Note_on_c, 0, 66, 0
2, 9360, Note_on_c, 0, 67, 55
2, 10200, Note_on_c, 0, 67, 0
2, 10200, Note_on_c, 0, 63, 55
2, 10320, Note_on_c, 0, 63, 0
2, 10320, Note_on_c, 0, 67, 59
2, 10440, Note_on_c, 0, 67, 0
2, 10440, Note_on_c, 0, 70, 62
2, 10560, Note_on_c, 0, 70, 0
2, 10560, Note_on_c, 0, 75, 66
2, 10680, Note_on_c, 0, 75, 0
