2, 0, Title_t, "J.S. Bach: Sinfonia to the ""Peasant Cantata,"" BWV 212"
2, 0, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Title_t, "Sequenced & copyright 1997 by T.L. Hubeart Jr."
3, 0, Control_c, 0, 0, 0
3, 0, Control_c, 0, 32, 0
3, 0, Program_c, 0, 40
3, 0, Control_c, 0, 7, 122
3, 0, Control_c, 0, 10, 42
3, 576, Note_on_c, 0, 64, 100
3, 704, Note_on_c, 0, 64, 0
3, 768, Note_on_c, 0, 66, 100
3, 896, Note_on_c, 0, 66, 0
3, 960, Note_on_c, 0, 68, 100
3, 1088, Note_on_c, 0, 68, 0
3, 1152, Note_on_c, 0, 69, 100
3, 1340, Note_on_c, 0, 69, 0
3, 1344, Note_on_c, 0, 68, 100
3, 1532, Note_on_c, 0, 68, 0
3, 1536, Note_on_c, 0, 69, 100
3, 1664, Note_on_c, 0, 69, 0
3, 1728, Note_on_c, 0, 64, 100
3, 1856, Note_on_c, 0, 64, 0
3, 1920, Note_on_c, 0, 66, 100
3, 2048, Note_on_c, 0, 66, 0
3, 2112, Note_on_c, 0, 68, 100
3, 2240, Note_on_c, 0, 68, 0
3, 2304, Note_on_c, 0, 69, 100
3, 2492, Note_on_c, 0, 69, 0
3, 2496, Note_on_c, 0, 68, 100
3, 2684, Note_on_c, 0, 68, 0
3, 2688, Note_on_c, 0, 69, 100
3, 2816, Note_on_c, 0, 69, 0
3, 2880, Note_on_c, 0, 64, 100
3, 3008, Note_on_c, 0, 64, 0
3, 3072, Note_on_c, 0, 66, 100
3, 3200, Note_on_c, 0, 66, 0
3, 3264, Note_on_c, 0, 68, 100
3, 3392, Note_on_c, 0, 68, 0
3, 3456, Note_on_c, 0, 69, 100
3, 3644, Note_on_c, 0, 69, 0
3, 3648, Note_on_c, 0, 68, 100
3, 3836, Note_on_c, 0, 68, 0
3, 3840, Note_on_c, 0, 69, 100
3, 4028, Note_on_c, 0, 69, 0
3, 4032, Note_on_c, 0, 71, 100
3, 4220, Note_on_c, 0, 71, 0
3, 4224, Note_on_c, 0, 73, 100
3, 4412, Note_on_c, 0, 73, 0
3, 4416, Note_on_c, 0, 74, 100
3, 4604, Note_on_c, 0, 74, 0
3, 4608, Note_on_c, 0, 76, 100
3, 4988, Note_on_c, 0, 76, 0
3, 5184, Note_on_c, 0, 64, 82
3, 5312, Note_on_c, 0, 64, 0
3, 5376, Note_on_c, 0, 66, 80
3, 5504, Note_on_c, 0, 66, 0
3, 5568, Note_on_c, 0, 68, 75
3, 5696, Note_on_c, 0, 68, 0
3, 5760, Note_on_c, 0, 69, 75
3, 5948, Note_on_c, 0, 69, 0
3, 5952, Note_on_c, 0, 68, 75
3, 6140, Note_on_c, 0, 68, 0
3, 6144, Note_on_c, 0, 69, 75
3, 6272, Note_on_c, 0, 69, 0
3, 6336, Note_on_c, 0, 64, 75
3, 6464, Note_on_c, 0, 64, 0
3, 6528, Note_on_c, 0, 66, 75
3, 6656, Note_on_c, 0, 66, 0
3, 6720, Note_on_c, 0, 68, 75
3, 6848, Note_on_c, 0, 68, 0
3, 6912, Note_on_c, 0, 69, 75
3, 7100, Note_on_c, 0, 69, 0
3, 7104, Note_on_c, 0, 68, 75
3, 7292, Note_on_c, 0, 68, 0
3, 7296, Note_on_c, 0, 69, 75
3, 7424, Note_on_c, 0, 69, 0
3, 7488, Note_on_c, 0, 64, 75
3, 7616, Note_on_c, 0, 64, 0
3, 7680, Note_on_c, 0, 66, 75
3, 7808, Note_on_c, 0, 66, 0
3, 7872, Note_on_c, 0, 68, 75
3, 8000, Note_on_c, 0, 68, 0
3, 8064, Note_on_c, 0, 69, 75
3, 8252, Note_on_c, 0, 69, 0
3, 8256, Note_on_c, 0, 68, 75
3, 8444, Note_on_c, 0, 68, 0
3, 8448, Note_on_c, 0, 69, 75
3, 8636, Note_on_c, 0, 69, 0
3, 8640, Note_on_c, 0, 71, 75
3, 8828, Note_on_c, 0, 71, 0
3, 8832, Note_on_c, 0, 73, 75
3, 9020, Note_on_c, 0, 73, 0
3, 9024, Note_on_c, 0, 74, 75
3, 9212, Note_on_c, 0, 74, 0
3, 9216, Note_on_c, 0, 76, 100
3, 9404, Note_on_c, 0, 76, 0
3, 9408, Note_on_c, 0, 73, 100
3, 9536, Note_on_c, 0, 73, 0
3, 9600, Note_on_c, 0, 73, 100
3, 9788, Note_on_c, 0, 73, 0
3, 9792, Note_on_c, 0, 69, 100
3, 9920, Note_on_c, 0, 69, 0
3, 9984, Note_on_c, 0, 76, 100
3, 10172, Note_on_c, 0, 76, 0
3, 10176, Note_on_c, 0, 74, 100
3, 10304, Note_on_c, 0, 74, 0
3, 10368, Note_on_c, 0, 73, 100
3, 10624, Note_on_c, 0, 73, 0
3, 10752, Note_on_c, 0, 73, 100
3, 10880, Note_on_c, 0, 73, 0
3, 10944, Note_on_c, 0, 71, 100
3, 11008, Note_on_c, 0, 71, 0
3, 11040, Note_on_c, 0, 73, 100
3, 11104, Note_on_c, 0, 73, 0
3, 11136, Note_on_c, 0, 74, 100
3, 11264, Note_on_c, 0, 74, 0
